PI Name,Theme,ORCID,Num Publications,PubMed Publication,Main Author Publications,Num Keywords,Main branch Keywords
Shelin Adam,Evidence to Innovation,0000-0002-4401-6157,9,9,5,60,57
Ghada Al-Rawahi,Evidence to Innovation,0000-0003-2719-9112,1,1,0,14,14
Ariane Alimenti,Childhood Diseases,0000-0003-4999-8230,5,4,0,38,35
Shazhan Amed,Evidence to Innovation,0000-0001-5193-8582,9,8,7,45,41
Mark Ansermino,Healthy Starts,0000-0001-8427-2035,69,59,36,183,170
Laura Arbour,Childhood Diseases,0000-0002-9589-0880,18,18,9,129,124
Linlea Armstrong,Childhood Diseases,0000-0002-8191-6429,6,6,2,58,54
Kathryn Armstrong,Evidence to Innovation,0000-0001-7058-3705,2,2,1,23,21
Jugpal S Arneja,Evidence to Innovation,0000-0002-5870-7039,6,6,5,21,18
Jehannine Austin,"Brain, Behaviour & Development",0000-0003-0338-7055,19,19,17,93,88
Vishal Avinashi,Childhood Diseases,0000-0003-4507-3425,7,5,3,19,18
Shelina Babul,Evidence to Innovation,0000-0002-0227-2574,2,2,2,19,15
Robert Baird,Evidence to Innovation,0000-0002-2013-1150,18,18,12,111,102
Vilte Barakauskas,Healthy Starts,0000-0002-6909-0513,2,2,2,21,19
Alasdair Barr,"Brain, Behaviour & Development",0000-0002-3407-1574,44,43,22,181,169
Clare Beasley,"Brain, Behaviour & Development",0000-0001-5919-7838,5,5,4,31,29
Alexander G Beristain,Healthy Starts,0000-0002-1117-6242,11,9,9,49,48
Julie A Bettinger,Healthy Starts,0000-0002-2118-4174,12,11,7,79,72
Catherine Biggs,Healthy Starts,0000-0002-4363-2660,10,10,5,70,68
Patricia Birch,Evidence to Innovation,0000-0003-3831-2344,4,4,3,35,33
Bruce Bjornson,"Brain, Behaviour & Development",0000-0002-1465-6196,15,7,4,41,38
Alec Black,Evidence to Innovation,0000-0002-2720-0382,1,1,1,17,15
Tom Blydt-Hansen,Childhood Diseases,0000-0002-8864-0197,13,9,4,65,59
Cyrus Boelman,Childhood Diseases,0000-0001-9943-1561,5,4,2,29,26
Cornelius F. Boerkoel,Childhood Diseases,0000-0003-3097-241X,2,2,1,26,23
Rollin Brant,Evidence to Innovation,0000-0002-8026-2451,11,10,5,81,76
Kelly Brown,Childhood Diseases,0000-0001-5385-3582,6,6,3,34,33
Mariana Brussoni,Evidence to Innovation,0000-0002-1495-816X,6,5,5,42,36
Jonathan Bush,Childhood Diseases,0000-0001-9432-2390,3,3,3,29,25
Bruce Carleton,Evidence to Innovation,0000-0002-4485-4054,56,55,36,239,230
Rosalind Catchpole,"Brain, Behaviour & Development",0000-0003-3076-3001,2,1,1,0,0
Neil K Chadha,Evidence to Innovation,0000-0002-1417-2175,8,7,6,51,44
Wee-Shian Chan,Healthy Starts,0000-0002-2513-0480,2,2,2,16,14
Edmond S. Chan,Childhood Diseases,0000-0003-2947-1175,1,1,1,7,7
Jean Pierre Chanoine,Healthy Starts,0000-0002-5167-2064,16,16,7,89,82
Sylvia Cheng,Childhood Diseases,0000-0002-4089-1739,2,2,2,24,22
Katherine Chipperfield,Childhood Diseases,0000-0003-3607-1508,1,1,1,10,8
Lorne Clarke,Childhood Diseases,0000-0003-0512-7281,4,4,4,25,23
Jennifer Coelho,"Brain, Behaviour & Development",0000-0001-9907-8067,7,5,4,27,25
Jean-Paul Collet,"Brain, Behaviour & Development",0000-0001-9900-0403,2,2,2,0,0
Elizabeth Conibear,Childhood Diseases,0000-0001-5129-0499,5,5,5,37,37
Mary B Connolly,"Brain, Behaviour & Development",0000-0002-7784-942X,14,10,6,62,59
Anthony Cooper,Evidence to Innovation,0000-0002-7864-2981,6,4,4,22,20
Douglas J Courtemanche,Evidence to Innovation,0000-0003-3720-9302,7,7,4,26,22
Anita Datta,"Brain, Behaviour & Development",0000-0001-7620-4868,5,4,3,38,35
Jeffrey Davis,Childhood Diseases,0000-0002-5959-7345,1,1,1,13,13
Marie-France Delisle,Healthy Starts,0000-0002-7045-3780,3,2,2,20,18
Angela Devlin,Healthy Starts,0000-0002-1390-6587,14,11,5,103,96
Rebecca Deyell,Childhood Diseases,0000-0003-3315-4383,4,4,3,43,41
Amrit Dhariwal,"Brain, Behaviour & Development",0000-0001-5724-5584,1,1,1,13,11
Janis Dionne,Evidence to Innovation,0000-0003-4926-3218,6,6,1,49,45
David Dix,Childhood Diseases,0000-0002-1498-5555,7,7,3,46,43
Quynh Doan,Evidence to Innovation,0000-0002-8435-7837,12,10,9,47,42
Guy A. Dumont,Healthy Starts,0000-0003-2048-4391,31,26,21,97,92
