PI Name,Theme,ORCID,Num Publications,PubMed Publication,Main Author Publications,Num Keywords,Main Branch Keywords,Main Author Keywords,Main Author Branch Keywords
Shelin Adam,Evidence to Innovation,0000-0002-4401-6157,9,9,5,60,57,42,40
Ghada Al-Rawahi,Evidence to Innovation,0000-0003-2719-9112,1,1,0,14,14,0,40
Ariane Alimenti,Childhood Diseases,0000-0003-4999-8230,5,4,0,38,35,0,40
Shazhan Amed,Evidence to Innovation,0000-0001-5193-8582,9,8,7,45,41,42,78
Mark Ansermino,Healthy Starts,0000-0001-8427-2035,69,59,36,183,170,111,181
Laura Arbour,Childhood Diseases,0000-0002-9589-0880,18,18,9,129,124,74,251
Linlea Armstrong,Childhood Diseases,0000-0002-8191-6429,6,6,2,58,54,29,278
Kathryn Armstrong,Evidence to Innovation,0000-0001-7058-3705,2,2,1,23,21,9,285
Jugpal S Arneja,Evidence to Innovation,0000-0002-5870-7039,6,6,5,21,18,12,294
Jehannine Austin,"Brain, Behaviour & Development",0000-0003-0338-7055,19,19,17,93,88,84,374
Vishal Avinashi,Childhood Diseases,0000-0003-4507-3425,7,5,3,19,18,8,382
Shelina Babul,Evidence to Innovation,0000-0002-0227-2574,2,2,2,19,15,19,397
Robert Baird,Evidence to Innovation,0000-0002-2013-1150,18,18,12,111,102,71,459
Vilte Barakauskas,Healthy Starts,0000-0002-6909-0513,2,2,2,21,19,21,478
Alasdair Barr,"Brain, Behaviour & Development",0000-0002-3407-1574,44,43,22,181,169,104,573
Clare Beasley,"Brain, Behaviour & Development",0000-0001-5919-7838,5,5,4,31,29,23,594
Alexander G Beristain,Healthy Starts,0000-0002-1117-6242,11,9,9,49,48,49,642
Julie A Bettinger,Healthy Starts,0000-0002-2118-4174,12,11,7,79,72,53,689
Catherine Biggs,Healthy Starts,0000-0002-4363-2660,10,10,5,70,68,46,733
Patricia Birch,Evidence to Innovation,0000-0003-3831-2344,4,4,3,35,33,32,763
Bruce Bjornson,"Brain, Behaviour & Development",0000-0002-1465-6196,15,7,4,41,38,26,786
Alec Black,Evidence to Innovation,0000-0002-2720-0382,1,1,1,17,15,17,801
Tom Blydt-Hansen,Childhood Diseases,0000-0002-8864-0197,13,9,4,65,59,34,831
Cyrus Boelman,Childhood Diseases,0000-0001-9943-1561,5,4,2,29,26,7,838
Cornelius F. Boerkoel,Childhood Diseases,0000-0003-3097-241X,2,2,1,26,23,19,855
Rollin Brant,Evidence to Innovation,0000-0002-8026-2451,11,10,5,81,76,53,905
Kelly Brown,Childhood Diseases,0000-0001-5385-3582,6,6,3,34,33,20,924
Mariana Brussoni,Evidence to Innovation,0000-0002-1495-816X,6,5,5,42,36,42,960
Jonathan Bush,Childhood Diseases,0000-0001-9432-2390,3,3,3,29,25,29,985
Bruce Carleton,Evidence to Innovation,0000-0002-4485-4054,56,55,36,239,230,187,1167
Rosalind Catchpole,"Brain, Behaviour & Development",0000-0003-3076-3001,2,1,1,0,0,0,1167
Neil K Chadha,Evidence to Innovation,0000-0002-1417-2175,8,7,6,51,44,44,1206
Wee-Shian Chan,Healthy Starts,0000-0002-2513-0480,2,2,2,16,14,16,1220
